uid,ppr_seed,ppr_global
Walmart::Home > Bath > (unnamed ID 5586777) > Kids Bath Rugs,8.792311344049247e-06,2.135933148341506e-05
Walmart::Home > Bath > (unnamed ID 5586777) > Kids Hooded Towels,0.0,1.0048803689920717e-05
Walmart::Home > Bath > (unnamed ID 5586777) > Kids Bathroom Sets,3.0465731700512904e-05,3.168053750426318e-05
Walmart::Home > Bath > Better Homes & Gardens Bath,5.271718363996312e-06,3.111088643699219e-05
Walmart::Home > Bath > Mainstays Bath,5.271718363996312e-06,3.111088643699219e-05
Walmart::Home > Bath > Bathroom Storage,5.271718363996312e-06,3.111088643699219e-05
Walmart::Home > Bath > (unnamed ID 6634322) > Oversized Beach Towels,0.0,1.0048803689920717e-05
Walmart::Home > Bath > (unnamed ID 6634322) > Turkish Beach Towels,0.0,1.0048803689920717e-05
Walmart::Home > Bath > (unnamed ID 6634322) > Kids Beach Towels,1.3553852189588923e-05,1.699796118947091e-05
Walmart::Home > Bath > (unnamed ID 6634322) > Beach Blankets,6.722466665826433e-06,2.149862529228311e-05
Walmart::Home > Bath > Non Slip Bath Mats,5.271718363996312e-06,3.111088643699219e-05
Walmart::Home > Bath > Tension Rods,5.271718363996312e-06,3.111088643699219e-05
Walmart::Home > Bath > Bath Towels,4.099634760179335e-05,0.0001527847551816381
Walmart::Home > Bath > Bath Towels > Bath Towel Sets,6.535595043154004e-06,3.3751531581650276e-05
Walmart::Home > Bath > Bath Towels > Monogrammed Towels,6.535595043154004e-06,3.3751531581650276e-05
Walmart::Home > Bath > Bath Towels > Bath Sheets,6.535595043154004e-06,3.3751531581650276e-05
Walmart::Home > Bath > Bath Towels > Washcloths,2.083091779695283e-05,4.128519771917085e-05
Walmart::Home > Bath > Shower Curtain Rings,1.0119033397923391e-05,4.010299606214016e-05
Walmart::Home > Bath > Hand Towels,1.852551131743446e-05,3.790620140808334e-05
Walmart::Home > Bath > My Texas House Bath,5.271718363996312e-06,3.111088643699219e-05
Walmart::Home > Bath > Valentine's Day Shower Curtains,9.53355458344445e-06,3.901689176601995e-05
Walmart::Home > Bath > Curved Shower Rods,5.271718363996312e-06,3.111088643699219e-05
Walmart::Home > Bath > Christmas Shower Curtains,9.800341487954152e-06,3.951180019988783e-05
Walmart::Home > Bath > Bathroom Decor Sets,9.671363436710591e-06,3.9347163437231225e-05
Walmart::Home > Bedding,0.00015467162939498258,0.0008102002570573529
Walmart::Home > Bedding > Comforters,3.938715524790796e-06,2.9809406674817552e-05
Walmart::Home > Bedding > Blankets,3.309442563268268e-05,0.00011492259152666976
Walmart::Home > Bedding > Blankets > Bed Blankets,1.1704054365664179e-05,4.041933727559334e-05
Walmart::Home > Bedding > Blankets > Electric Blankets,1.0944828903856519e-05,3.912621132558162e-05
Walmart::Home > Bedding > Blankets > Weighted Blankets,1.0542563084800582e-05,3.844106521867231e-05
Walmart::Home > Bedding > Bed Pillows,1.166769846251201e-05,4.244554014777508e-05
Walmart::Home > Bedding > Mattress Pads Protectors,9.49642068432123e-06,4.127259165777335e-05
Walmart::Home > Bedding > Bed Skirts,3.938715524790796e-06,2.9809406674817552e-05
Walmart::Home > Bedding > Quilts,1.1480216148983201e-05,0.0001513383592724575
Walmart::Home > Bedding > Pillow Cases,9.9976126579631e-06,3.971511270245408e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Bed Sheets,9.515566172246039e-05,4.146767888868049e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Pillow Protectors,0.00013477684751837368,5.257876802952422e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Down Comforters Duvets,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Basic Bed Pillows,6.4671184847873205e-06,2.062191182299382e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Down Alternative Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Basic Bed Blankets,6.021202847075133e-06,2.0304220616137843e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Basic Bed Skirts Dust Ruffles,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Basic Mattress Pads Protectors,4.7096323610401635e-06,1.9762774727722155e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Infused Mattress Topper,4.99565067598823e-06,2.035270901870207e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Memory Foam Mattress Topper,2.144955526386398e-05,2.9874894258792903e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Down Down Alternative Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Pillow Top Mattress Topper,5.3315400693996734e-06,2.1045506160681713e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Mattress Topper Bundles,5.432312884576038e-06,2.1253357672854673e-05
Walmart::Home > Bedding > (unnamed ID 1095008) > Gel Memory Foam Mattress Topper,1.9682052192665157e-05,2.8241169198330517e-05
Walmart::Home > Bedding > Kids' Bedding,2.7026762349941507e-05,0.0001359367148805729
Walmart::Home > Bedding > Kids' Bedding > Kids Blankets Throws,1.276133258448638e-05,4.549134197435766e-05
Walmart::Home > Bedding > Kids' Bedding > Kids Pillows,1.1292574416449e-05,4.249741137146644e-05
Walmart::Home > Bedding > Kids' Bedding > Kids Bed Canopies,4.0859935639135555e-06,3.071535436990878e-05
Walmart::Home > Bedding > Teens' Bedding,6.7171587074294415e-06,4.1315775641850586e-05
Walmart::Home > Bedding > Mainstays Bedding,6.327763989171628e-06,3.970317498473253e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Full Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Pink Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Red Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Cotton Comforters,2.575003161474582e-05,2.073497751482315e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Grey Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Twin Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > White Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Gold Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > King Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Floral Comforters,4.365300489836852e-05,1.7943732044263133e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Comforter Sets,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Queen Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Blue Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Yellow Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Twin XL Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Black Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > Purple Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > (unnamed ID 1995847) > California King Comforters,0.0,1.0048803689920717e-05
Walmart::Home > Bedding > Mainstays Body Pillow Covers,1.7851264586385125e-05,4.3695445493700056e-05
Walmart::Home > Bedding > Body Pillow Covers,2.2175813093397906e-05,4.801175361068565e-05
Walmart::Home > Bedding > My Texas House Bedding,6.004501855692126e-06,3.8364449253672946e-05
Walmart::Home > Bedding > Better Homes & Gardens Pillow Shams,8.055076899484459e-06,3.653925614824542e-05
Walmart::Home > Bedding > Daybed Bedding,6.445788567007359e-06,4.01919502630042e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases,8.579802245970507e-05,0.0007137599800798461
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Cotton Sheets,2.3210290633623823e-05,4.5303775313561205e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Flat Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Twin XL Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Twin Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Microfiber Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Flannel Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Satin Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > King Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > White Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Bamboo Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Fleece Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Percale Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Sateen Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Egyptian Cotton Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Fitted Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Queen Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Silk Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Jersey Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > 100 Cotton Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Sheet Sets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Deep Pocket Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > Full Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Sheets & Pillowcases > California King Sheets,2.0554390306326635e-06,3.652458525850422e-05
Walmart::Home > Bedding > Bed Runners,3.938715524790796e-06,2.9809406674817552e-05
Walmart::Home > Bedding > The Pioneer Woman Bedding,8.813520366978935e-06,6.691296737564506e-05
Walmart::Home > Bedding > The Pioneer Woman Bedding > The Pioneer Woman Pillow Shams,3.1402394131290257e-06,3.338036672463471e-05
Walmart::Home > Bedding > Bedspreads,1.1480216148983201e-05,0.0001513383592724575
Walmart::Home > Bedding > Bedspreads > Queen Bedspreads,1.916699695769299e-06,3.594197056502386e-05
Walmart::Home > Bedding > Bedspreads > Cotton Bedspreads,1.916699695769299e-06,3.594197056502386e-05
Walmart::Home > Bedding > Bedspreads > Bedspreads,1.916699695769299e-06,3.594197056502386e-05
Walmart::Home > Bedding > Bedspreads > Chenille Bedspreads,1.916699695769299e-06,3.594197056502386e-05
Walmart::Home > Bedding > Plush Body Pillow Covers,1.853895998593473e-05,4.4381830495573923e-05
Walmart::Home > Bedding > Duvets Duvet Sets,9.512884655872896e-06,6.27357833929607e-05
Walmart::Home > Bedding > Duvets Duvet Sets > Duvet Cover Sets,5.552647347535297e-06,4.093658455911563e-05
Walmart::Home > Bedding > Mattress Toppers & Pads,8.039547384861762e-05,0.00028481805952287187
Walmart::Home > Bedding > Mattress Toppers & Pads > Twin XL Mattress Pads,9.693474900439606e-06,3.911716537272492e-05
Walmart::Home > Bedding > Mattress Toppers & Pads > Memory Foam Mattress Pads,2.241853673137009e-05,4.6404614341212984e-05
Walmart::Home > Bedding > Mattress Toppers & Pads > Pillow Top Mattress Pads,9.925195386006737e-06,3.959510630592491e-05
Walmart::Home > Bedding > Mattress Toppers & Pads > King Mattress Pads,1.0467917080321846e-05,4.071451062796399e-05
Walmart::Home > Bedding > Mattress Toppers & Pads > Cooling Mattress Pads,1.00791468897302e-05,3.991264286371801e-05
Walmart::Home > Bedding > Mattress Toppers & Pads > Heating Mattress Pads,1.0171262175609845e-05,4.010263757043352e-05
Walmart::Home > Bedding > Mattress Toppers & Pads > Waterproof Mattress Pads,9.63116612005336e-06,3.898864882585393e-05
Walmart::Home > Bedding > Mattress Toppers & Pads > Twin Mattress Pads,1.0243166072972347e-05,4.025094476788324e-05
Walmart::Home > Bedding > Mattress Toppers & Pads > Mattress Toppers,1.1459761297363605e-05,4.2760263939423435e-05
Walmart::Home > Bedding > Mattress Toppers & Pads > Queen Mattress Pads,1.0065319355808412e-05,3.988412253479561e-05
Walmart::Home > Bedding > Quilts > Quilt Sets,1.916699695769299e-06,3.594197056502386e-05
Walmart::Home > Bedding > Quilts > Cotton Quilts,1.916699695769299e-06,3.594197056502386e-05
Walmart::Home > Bedding > Quilts > Patchwork Quilts,1.916699695769299e-06,3.594197056502386e-05
Walmart::Home > Bedding > Quilts > Christmas Quilts,1.916699695769299e-06,3.594197056502386e-05
Walmart::Home > Bedding > Mainstays Pillow Shams,8.55983930645314e-06,3.736449346575308e-05
Walmart::Home > Bedding > Pillow Shams,9.710827130340226e-06,3.924624632839742e-05
Walmart::Home > Bedding > Duvet Covers,6.759681939115164e-06,4.149187713512709e-05
Walmart::Home > Bedding > Martha Stewart Bedding,5.94332255132673e-06,3.8111087351736875e-05
Walmart::Home > Bedding > Blue Shams,3.938715524790796e-06,2.9809406674817552e-05
Walmart::Home > Bedding > Mattress Covers & Protectors,3.938715524790796e-06,2.9809406674817552e-05
Walmart::Home > Bedding > Euro Pillow Shams,8.685574241616132e-06,3.757005782470373e-05
Walmart::Home > Bedding > Coverlets,3.938715524790796e-06,2.9809406674817552e-05
Walmart::Home > Bedding > Mattress Covers Protectors,1.309191343866898e-05,0.0001816579034240111
Walmart::Home > Bedding > Mattress Covers Protectors > Waterproof Mattress Protectors,1.7476256599484978e-06,3.6038812059654746e-05
Walmart::Home > Bedding > Mattress Covers Protectors > Fitted Mattress Protectors,1.7476256599484978e-06,3.6038812059654746e-05
Walmart::Home > Bedding > Mattress Covers Protectors > Cooling Mattress Protectors,1.7476256599484978e-06,3.6038812059654746e-05
Walmart::Home > Bedding > Mattress Covers Protectors > Bed Bug Mattress Protectors,1.7476256599484978e-06,3.6038812059654746e-05
Walmart::Home > Bedding > Mattress Covers Protectors > Zippered Mattress Protectors,1.7476256599484978e-06,3.6038812059654746e-05
Walmart::Home > Bedding > Designer Bedding,6.249857790525106e-06,3.9380541982176565e-05
Walmart::Home > Bedding > Bedding Sets,1.856383820718608e-05,0.0001793188335973987
Walmart::Home > Bedding > Bedding Sets > Bed In A Bag,2.438693435944652e-06,3.309333359903474e-05
Walmart::Home > Bedding > Bedding Sets > Daybed Sets,2.438693435944652e-06,3.309333359903474e-05
Walmart::Home > Bedding > Bedding Sets > Comforter Sets,2.438693435944652e-06,3.309333359903474e-05
Walmart::Home > Bedding > Bedding Sets > Christmas Bedding Sets,4.4962541692860216e-06,4.161431150415823e-05
Walmart::Home > Bedding > Bedding Sets > Quilt Bedspread Sets,2.438693435944652e-06,3.309333359903474e-05
Walmart::Home > Mattresses & Accessories,0.00015617225655289115,0.000506286697508561
Walmart::Home > Mattresses & Accessories > Bed Frames,3.230288194869785e-05,4.004341703463554e-05
Walmart::Home > Mattresses & Accessories > Mattress Sets,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > Memory Foam Mattresses,2.000465365126863e-05,4.120192232803729e-05
Walmart::Home > Mattresses & Accessories > Mattresses,1.7166460569990594e-05,4.399390263831657e-05
Walmart::Home > Mattresses & Accessories > Water Beds & Accessories,1.810607325965701e-05,3.994624352235994e-05
Walmart::Home > Mattresses & Accessories > Futon Mattresses,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > Hybrid Mattresses,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > Lucid Mattress Toppers,1.0705951054345202e-05,4.203023347201618e-05
Walmart::Home > Mattresses & Accessories > Mattress-in-a-Box,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > Serta Arctic Mattresses,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > Innerspring Mattresses,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > Latex Mattresses,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > Kids' Mattresses,1.4574513362502547e-05,4.140372953061466e-05
Walmart::Home > Mattresses & Accessories > Serta Perfect Sleeper Mattresses,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > Tempurpedic Mattress Toppers,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > Gel Mattresses,1.4239358277164859e-05,4.106880384754393e-05
Walmart::Home > Mattresses & Accessories > Linenspa Mattresses,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Mattresses & Accessories > (unnamed ID 8574778) > Ultra Plush Mattresses,7.33853213793144e-06,1.738231285197564e-05
Walmart::Home > Mattresses & Accessories > Power Adjustable Bed Base,6.480813603786248e-06,3.331556963434984e-05
Walmart::Home > Kitchen & Dining,0.0002466202958724712,0.0006469776571832893
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture,0.00021794148960191967,0.00035791686510467833
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Kitchen Islands Carts,1.6012263979199995e-05,3.4552542966714034e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Dining Chairs,2.1925813100191622e-05,3.8351871413309214e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Folding Tables,3.492342944858186e-05,4.174849883996746e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Home Bar Furniture,1.8114213156879296e-05,3.7720595995337173e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Kitchen Carts,3.061492778996293e-05,4.137301560917128e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Pantries,1.1199964220749918e-05,2.8826258596843796e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Kitchen Islands,1.1199964220749918e-05,2.8826258596843796e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Dining Benches,2.2467451032389626e-05,3.545985402816049e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Microwave Carts,2.4069448794482852e-05,3.758439665995977e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Kitchen Islands Carts with Seating,1.1199964220749918e-05,2.8826258596843796e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Folding Chairs,3.538934857663169e-05,3.8345542362527054e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Dining Tables,2.410231119450193e-05,3.848711989059147e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Bar Stools Counter Stools,4.1333033933255036e-05,3.991447867958878e-05
Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Card Table and Chairs Sets,1.1199964220749918e-05,2.8826258596843796e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets,0.0002748702133770581,0.00040620749721022623
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Can Openers,3.400136094412757e-05,3.800362031444126e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Food Prep,3.9025430500963254e-05,4.151750775409458e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Salt Pepper Shakers Mills,4.211265955706113e-05,4.53588370391781e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Baking Pastry Tools,1.378010125311314e-05,3.102406420926013e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Mason Jars Canning,1.378010125311314e-05,3.102406420926013e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Coffee Prep,3.111092622440318e-05,3.951853565248101e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Kitchen Tools & Gadgets,3.765301859515092e-05,4.61906613277893e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Farberware Tg,1.378010125311314e-05,3.102406420926013e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Knife Sharpeners,3.187562807711217e-05,3.771928644042514e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Joseph Joseph,1.378010125311314e-05,3.102406420926013e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Tea Kettles,3.454299862257817e-05,3.866644542345616e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Pressure Cookers Canners,1.378010125311314e-05,3.102406420926013e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Grill Presses,1.378010125311314e-05,3.102406420926013e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Fondue Pots Sets,2.5775578416758507e-05,3.9477638811670935e-05
Walmart::Home > Kitchen & Dining > Tools & Gadgets > Cuisinart Tools Gadgets,2.744797166520727e-05,3.9707338274113166e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining,0.0001259421211515778,0.00021010464286027838
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Outdoor Melamine Dinnerware,1.632292497752903e-05,3.8456562247451104e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Flatware,4.673265583901103e-05,5.14703047570518e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Plates,3.7516932334542e-05,4.330246657281461e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Serveware,3.155337370878983e-05,6.457721670199252e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Drinkware,1.9486895199213507e-05,3.9604630900008284e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Kids Tableware,2.4364825306326e-05,5.216863627469139e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Bar Wine Accessories,4.467210910901405e-05,3.704161154735818e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Barware,1.9486895199213507e-05,3.9604630900008284e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Travel Drinkware,1.61809800182687e-05,3.527211731726373e-05
Walmart::Home > Kitchen & Dining > Dining & Entertaining > Dinnerware Sets,2.466550641799715e-05,5.268765980326121e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization,0.00038112846276164454,0.0004908865657153016
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Counter Organizers,4.076953545408924e-05,4.051374784113193e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Pot Racks Hanging Baskets,2.1976915062025526e-05,3.463320445089974e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Wine Racks,1.4589250670744956e-05,2.9453440100598946e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Food Savers Accessories,1.4589250670744956e-05,2.9453440100598946e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Drawers Cabinet Organizers,3.9312694846462925e-05,4.3554722294842965e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Dinnerware Serving Storage,1.4589250670744956e-05,2.9453440100598946e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Spice Racks,1.4589250670744956e-05,2.9453440100598946e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Sink Accessories,1.4589250670744956e-05,2.9453440100598946e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Lunch Boxes Lunch Bags,6.392849013026584e-05,4.1600878585780776e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Coffee Storage,3.2181958406264896e-05,3.807626986870671e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Paper Towel Holders,5.310370878084384e-05,4.736798420447855e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Food Storage,5.0109876229639936e-05,4.9163922424524055e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Kitchen Drawer Organizers,3.445568722856541e-05,3.9651268725245286e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > The Pioneer Woman Kitchen Organizers,1.4589250670744956e-05,2.9453440100598946e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Lunch Boxes Bags,7.742144243766797e-05,4.914357255683757e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Utensil Holders,2.8410932683688254e-05,3.605632033059195e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Pantry Organization,3.5569403526148413e-05,4.553407793667217e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Mason Jars Canning Supplies,1.4589250670744956e-05,2.9453440100598946e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Dish Racks,1.4589250670744956e-05,2.9453440100598946e-05
Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Shelf Liners,1.4589250670744956e-05,2.9453440100598946e-05
Walmart::Home > Kitchen & Dining > T-fal Kitchen & Dining,2.4741937402364027e-05,4.327951850206814e-05
Walmart::Home > Kitchen & Dining > Bowls,6.951303171329075e-05,7.060605334649406e-05
Walmart::Home > Kitchen & Dining > Bowls > Pasta Bowls,2.9683013359081413e-05,3.700943692619539e-05
Walmart::Home > Kitchen & Dining > Kitchen Wedding Registry,7.890761592108359e-06,2.9604930231467637e-05
Walmart::Home > Kitchen & Dining > Pfaltzgraff,7.890761592108359e-06,2.9604930231467637e-05
Walmart::Home > Kitchen & Dining > Cutting Boards,9.96445091748575e-05,0.0001298897954247626
Walmart::Home > Kitchen & Dining > Cutting Boards > Plastic Cutting Boards,3.1451478677781265e-05,3.981286868168074e-05
Walmart::Home > Kitchen & Dining > Cutting Boards > Bamboo Cutting Boards,3.0202749462145386e-05,3.903050899678058e-05
Walmart::Home > Kitchen & Dining > Cutting Boards > Glass Cutting Boards,3.230500336324205e-05,4.03476229707694e-05
Walmart::Home > Kitchen & Dining > Cutting Boards > Wood Cutting Boards,3.23756911794874e-05,4.039191063293947e-05
Walmart::Home > Kitchen & Dining > Babish,7.890761592108359e-06,2.9604930231467637e-05
Walmart::Home > Kitchen & Dining > Keurig,7.890761592108359e-06,2.9604930231467637e-05
Walmart::Home > Kitchen & Dining > Ninja,7.890761592108359e-06,2.9604930231467637e-05
Walmart::Home > Kitchen & Dining > Instant Pot,1.2545918515872734e-05,5.9627059537285235e-05
Walmart::Home > Kitchen & Dining > Instant Pot > Instant Pot Accessories,5.0349722219285565e-06,3.5742218390982705e-05
Walmart::Home > Kitchen & Dining > Kitchen Knives Knife Block Sets and Cutlery,9.446759820241848e-05,0.0003318159494374269
Walmart::Home > Kitchen & Dining > Kitchen Knives Knife Block Sets and Cutlery > Paring Knives,6.193154385143202e-06,3.4139051396045256e-05
Walmart::Home > Kitchen & Dining > Kitchen Knives Knife Block Sets and Cutlery > Butcher Knives,6.193154385143202e-06,3.4139051396045256e-05
Walmart::Home > Kitchen & Dining > Kitchen Knives Knife Block Sets and Cutlery > Chefs Knives,6.193154385143202e-06,3.4139051396045256e-05
Walmart::Home > Kitchen & Dining > Kitchen Knives Knife Block Sets and Cutlery > Cutlery Sets,3.202077026479567e-05,5.1441709018463845e-05
