source,target,rel,weight
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools,Walmart::Home > Kitchen & Dining > Kitchen & Dining Furniture > Kitchen Carts,SAME_AS,0.366
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,OfficeDepot::Breakroom > Cookware > Bakeware,SAME_AS,0.7508
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,WestElm::Kitchen & Dining > Kitchen > Cookware & Bakeware,SAME_AS,0.6214
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,Wayfair::Kitchen > Cookware & Bakeware,SAME_AS,0.641
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,Wayfair::Kitchen > Cookware & Bakeware > Bakeware Sets,SAME_AS,0.5655
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,Wayfair::Smallwares > Bakeware Sets,SAME_AS,0.5463
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,Amazon::Home & Kitchen > Kitchen & Dining > Bakeware,SAME_AS,0.805
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,Walmart::Party & Occasions > Wilton Baking Supplies > Wilton Bakeware,SAME_AS,0.4597
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,Walmart::Home > Kitchen & Dining > Bakeware,SAME_AS,0.799
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,Walmart::Home > Kitchen & Dining > Bakeware > Bakeware Sets,SAME_AS,0.5537
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,Walmart::Home > Featured Shops > Ayesha Curry > Ayesha Curry Bakeware,SAME_AS,0.3746
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Bakeware,Walmart::Home > Featured Shops > Tasty > Tasty Bakeware,SAME_AS,0.4781
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils,"OfficeDepot::Breakroom > Cups, Plates & Cutlery > Cooking Utensils",SAME_AS,0.7358
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils,WestElm::Kitchen & Dining > Kitchen > Tools & Utensils,SAME_AS,0.5119
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils,Wayfair::Kitchen > Cookware & Bakeware > Kitchen Utensils & Tools,SAME_AS,0.3867
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils,Wayfair::Kitchen > Kitchen Utensils & Tools,SAME_AS,0.4698
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils,Wayfair::Kitchen > Kitchen Utensils & Tools > Cooking Utensils,SAME_AS,0.8341
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils,Wayfair::Kitchen > Kitchen Utensils & Tools > Utensil Organization,SAME_AS,0.3778
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils,Wayfair::Smallwares > Serveware > Serving Utensils,SAME_AS,0.3399
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils,Wayfair::Tabletop > Flatware & Silverware > Serving Utensils,SAME_AS,0.3389
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils,Walmart::Home > Kitchen & Dining > Kitchen Storage & Organization > Utensil Holders,SAME_AS,0.3484
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,WestElm::Kitchen & Dining > Kitchen > Cutlery & Cutting Boards,SAME_AS,0.6836
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Wayfair::Kitchen > Kitchen Utensils & Tools > Cutting Boards,SAME_AS,0.8341
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Wayfair::Boards & Technology > Boards,SAME_AS,0.4436
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Amazon::Industrial & Scientific > Cutting Tools,SAME_AS,0.3551
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Walmart::Home > Personalized Gifts > Personalized Kitchen and Dining > Personalized Cutting Boards,SAME_AS,0.5864
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Walmart::Home > Kitchen & Dining > Cutting Boards,SAME_AS,0.799
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Walmart::Home > Kitchen & Dining > Cutting Boards > Plastic Cutting Boards,SAME_AS,0.5758
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Walmart::Home > Kitchen & Dining > Cutting Boards > Bamboo Cutting Boards,SAME_AS,0.5333
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Walmart::Home > Kitchen & Dining > Cutting Boards > Glass Cutting Boards,SAME_AS,0.6048
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Walmart::Home > Kitchen & Dining > Cutting Boards > Wood Cutting Boards,SAME_AS,0.6072
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cutting Boards,Walmart::Arts Crafts & Sewing > Sewing > Sewing & Cutting Tools > Cutting Mats,SAME_AS,0.377
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Grilling Products,Amazon::Office Products,SAME_AS,0.3783
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Pizza Tools,Wayfair::Kitchen > Kitchen Utensils & Tools,SAME_AS,0.4698
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,WestElm::Kitchen & Dining > Kitchen,SAME_AS,0.5013
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Wayfair::Kitchen > Kitchen Utensils & Tools,SAME_AS,0.4698
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Wayfair::Kitchen > Kitchen Utensils & Tools > Kitchen Gadgets,SAME_AS,0.5945
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Wayfair::Kitchen > Small Kitchen Appliances > Kitchen Gadgets,SAME_AS,0.5473
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Amazon::Home & Kitchen > Kitchen & Dining > Kitchen Utensils & Gadgets,SAME_AS,0.4507
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Walmart::Home > Appliances > Kitchen Appliances > Electric Tools Gadgets,SAME_AS,0.5041
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Walmart::Home > Personalized Gifts > Personalized Accessories > Personalized Tools Gadgets,SAME_AS,0.4356
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Walmart::Home > Kitchen & Dining > Tools & Gadgets,SAME_AS,0.6562
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Walmart::Home > Kitchen & Dining > Tools & Gadgets > Kitchen Tools & Gadgets,SAME_AS,0.7748
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Walmart::Home > Kitchen & Dining > Tools & Gadgets > Cuisinart Tools Gadgets,SAME_AS,0.4436
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Walmart::Home > Dorm Room Essentials > (unnamed ID 1225238) > Kitchen Tools Gadgets,SAME_AS,1.0
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Walmart::Home > Featured Shops > Ayesha Curry > Ayesha Curry Tools Gadgets,SAME_AS,0.3636
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets,Walmart::Home > Featured Shops > Tasty > Tasty Tools Gadgets,SAME_AS,0.4451
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Meat Preparation Equipment,Wayfair::Shop Restaurant Spaces > Commercial Kitchen > Food Preparation Tools,SAME_AS,0.3518
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Meat Preparation Equipment,Walmart::Industrial & Scientific > Food Service Equipment & Supplies > Food Preparation Equipment,SAME_AS,0.5047
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Meat Preparation Equipment,Walmart::Walmart for Business > Food Service Equipment & Supplies > Food Preparation Equipment,SAME_AS,0.5053
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Mixing Bowls,Wayfair::Kitchen > Kitchen Utensils & Tools > Baking & Mixing Tools,SAME_AS,0.4414
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Mixing Bowls,Walmart::Home > Kitchen & Dining > Bowls,SAME_AS,0.4789
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,OfficeDepot::Breakroom > Cookware > Pots & Pans,SAME_AS,0.7508
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,WestElm::Pillows & Decor > Garden > Planters,SAME_AS,0.4972
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,Wayfair::Outdoor > Garden > Planters,SAME_AS,0.4892
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,Wayfair::Outdoor > Outdoor Décor > Planters,SAME_AS,0.4855
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,"Wayfair::Kitchen > Cookware & Bakeware > Pots, Pans & Skillets",SAME_AS,0.5465
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,"Wayfair::Smallwares > Pots, Pans & Skillets",SAME_AS,0.5272
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,Walmart::Home > Kitchen & Dining > Pots & Pans,SAME_AS,0.799
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,Walmart::Patio & Garden > Garden Center > Pots & Planters,SAME_AS,0.4505
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,Walmart::Patio & Garden > Garden Center > Pots & Planters > Planters Accessories,SAME_AS,0.3423
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans,Walmart::Patio & Garden > Patio & Outdoor Decor > Pots & Planters,SAME_AS,0.448
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Salad Spinners,"Wayfair::Kitchen > Kitchen Utensils & Tools > Colanders, Strainers, & Salad Spinners",SAME_AS,0.6039
Staples::Appliances & Kitchenware > Kitchenware > Kitchen Tools > Skillets & Braising Pans,"Wayfair::Smallwares > Pots, Pans & Skillets > Frying Pans & Skillets",SAME_AS,0.3282
Staples::Appliances & Kitchenware > Major Appliances,Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,CHILD_OF,1.0
Staples::Appliances & Kitchenware > Major Appliances,Staples::Appliances & Kitchenware > Major Appliances > Food Warmers,CHILD_OF,1.0
Staples::Appliances & Kitchenware > Major Appliances,Staples::Appliances & Kitchenware > Major Appliances > Freezers,CHILD_OF,1.0
Staples::Appliances & Kitchenware > Major Appliances,Staples::Appliances & Kitchenware > Major Appliances > Ice Makers & Dispensers,CHILD_OF,1.0
Staples::Appliances & Kitchenware > Major Appliances,Staples::Appliances & Kitchenware > Major Appliances > Range Hoods,CHILD_OF,1.0
Staples::Appliances & Kitchenware > Major Appliances,Staples::Appliances & Kitchenware > Major Appliances > Refrigerators,CHILD_OF,1.0
Staples::Appliances & Kitchenware > Major Appliances,Staples::Appliances & Kitchenware > Major Appliances > Washers & Dryers,CHILD_OF,1.0
Staples::Appliances & Kitchenware > Major Appliances,Wayfair::Appliances,SAME_AS,0.5688
Staples::Appliances & Kitchenware > Major Appliances,Wayfair::Appliances > Kitchen Appliances > Large Appliance Parts & Accessories,SAME_AS,0.3537
Staples::Appliances & Kitchenware > Major Appliances,Amazon::Appliances,SAME_AS,0.5613
Staples::Appliances & Kitchenware > Major Appliances,Amazon::Appliances > Appliance Warranties,SAME_AS,0.3785
Staples::Appliances & Kitchenware > Major Appliances,Amazon::Appliances > Laundry Appliances,SAME_AS,0.441
Staples::Appliances & Kitchenware > Major Appliances,Walmart::Home > Appliances > Appliances Parts & Accessories,SAME_AS,0.4214
Staples::Appliances & Kitchenware > Major Appliances,Walmart::Home > Appliances > Major Appliances,SAME_AS,0.819
Staples::Appliances & Kitchenware > Major Appliances,Walmart::Home > Appliances > Premium Major Appliances,SAME_AS,0.6773
Staples::Appliances & Kitchenware > Major Appliances,Walmart::Walmart for Business > Breakroom Supplies > Breakroom Appliances > Specialty Appliances,SAME_AS,0.4262
Staples::Appliances & Kitchenware > Major Appliances,Walmart::Walmart for Business > Breakroom Supplies > Breakroom Appliances > Other Cooking Appliances,SAME_AS,0.4472
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Staples::Appliances & Kitchenware > Major Appliances > Washers & Dryers,CROSS_LISTED_UNDER,1.0
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,OfficeDepot::Breakroom > Appliances > Kitchen > Dishwashers,SAME_AS,0.7512
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Wayfair::Appliances > Kitchen Appliances > Dishwashers,SAME_AS,0.8323
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Amazon::Tools & Home Improvement > Appliances > Dishwashers,SAME_AS,0.7821
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Walmart::Home > Appliances > Appliances Parts & Accessories > Dishwasher Parts,SAME_AS,0.6159
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Walmart::Home > Appliances > Dishwashers,SAME_AS,0.803
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Walmart::Home > Appliances > Dishwashers > Built in Dishwashers,SAME_AS,0.5668
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Walmart::Home > Appliances > Dishwashers > Countertop Dishwashers,SAME_AS,0.5406
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Walmart::Home > Appliances > Dishwashers > Sunpentown Dishwashers,SAME_AS,0.4954
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Walmart::Home > Appliances > Dishwashers > Dishwashers,SAME_AS,0.8011
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Walmart::Industrial & Scientific > Food Service Equipment & Supplies > Commercial Sinks and Dishwashers,SAME_AS,0.4203
Staples::Appliances & Kitchenware > Major Appliances > Dishwashers,Walmart::Walmart for Business > Food Service Equipment & Supplies > Commercial Sinks and Dishwashers,SAME_AS,0.4203
Staples::Appliances & Kitchenware > Major Appliances > Food Warmers,Staples::Appliances & Kitchenware > Major Appliances > Washers & Dryers,CROSS_LISTED_UNDER,1.0
Staples::Appliances & Kitchenware > Major Appliances > Food Warmers,Wayfair::Smallwares > Buffetware > Countertop Food & Buffet Warmers,SAME_AS,0.3305
Staples::Appliances & Kitchenware > Major Appliances > Food Warmers,Wayfair::Shop Hospitality Spaces > Salon & Spa > Towel Warmers,SAME_AS,0.3551
Staples::Appliances & Kitchenware > Major Appliances > Food Warmers,Walmart::Home > Decor > Candles & Home Fragrance > Wax Warmers,SAME_AS,0.3718
Staples::Appliances & Kitchenware > Major Appliances > Food Warmers,Walmart::Home > Kitchen & Dining > Pots & Pans > Butter Warmers,SAME_AS,0.3386
Staples::Appliances & Kitchenware > Major Appliances > Freezers,Staples::Appliances & Kitchenware > Major Appliances > Washers & Dryers,CROSS_LISTED_UNDER,1.0
Staples::Appliances & Kitchenware > Major Appliances > Freezers,"Amazon::Appliances > Refrigerators, Freezers & Ice Makers",SAME_AS,0.5089
Staples::Appliances & Kitchenware > Major Appliances > Freezers,"Amazon::Appliances > Refrigerators, Freezers & Ice Makers > Freezers",SAME_AS,0.7765
Staples::Appliances & Kitchenware > Major Appliances > Freezers,Walmart::Home > Appliances > Freezers,SAME_AS,0.803
Staples::Appliances & Kitchenware > Major Appliances > Freezers,Walmart::Home > Appliances > Freezers > Deep Freezers,SAME_AS,0.5221
Staples::Appliances & Kitchenware > Major Appliances > Freezers,Walmart::Home > Appliances > Freezers > Mini Freezers,SAME_AS,0.5391
Staples::Appliances & Kitchenware > Major Appliances > Freezers,Walmart::Home > Appliances > Freezers > Chest Freezers,SAME_AS,0.5249
Staples::Appliances & Kitchenware > Major Appliances > Freezers,Walmart::Home > Appliances > Freezers > Upright Freezers,SAME_AS,0.4861
Staples::Appliances & Kitchenware > Major Appliances > Ice Makers & Dispensers,Staples::Restaurant & Foodservice Supplies > Commercial Restaurant Equipment > Delivery Options,CROSS_LISTED_UNDER,0.5
Staples::Appliances & Kitchenware > Major Appliances > Ice Makers & Dispensers,Staples::Restaurant & Foodservice Supplies > Commercial Restaurant Equipment > Equipment Parts & Accessories,CROSS_LISTED_UNDER,0.3333
Staples::Appliances & Kitchenware > Major Appliances > Ice Makers & Dispensers,Staples::Restaurant & Foodservice Supplies > Commercial Restaurant Equipment > Food Display & Merchandising,CROSS_LISTED_UNDER,0.3333
Staples::Appliances & Kitchenware > Major Appliances > Ice Makers & Dispensers,Staples::Restaurant & Foodservice Supplies > Commercial Restaurant Equipment > Kitchen Work & Prep Tables,CROSS_LISTED_UNDER,0.5
Staples::Appliances & Kitchenware > Major Appliances > Ice Makers & Dispensers,Staples::Restaurant & Foodservice Supplies > Commercial Restaurant Equipment > Refrigerated Prep Tables,CROSS_LISTED_UNDER,0.3333
Staples::Appliances & Kitchenware > Major Appliances > Ice Makers & Dispensers,Staples::Appliances & Kitchenware > Major Appliances > Washers & Dryers,CROSS_LISTED_UNDER,1.0
Staples::Appliances & Kitchenware > Major Appliances > Ice Makers & Dispensers,OfficeDepot::Breakroom > Appliances > Kitchen > Ice Makers,SAME_AS,0.5446
Staples::Appliances & Kitchenware > Major Appliances > Ice Makers & Dispensers,Wayfair::Kitchen > Small Kitchen Appliances > Ice Makers,SAME_AS,0.5887
