competitor,uid,path_str,level,is_leaf,comp_items,best_staples,best_score,matched,coverage,DG,WM,gap_type,AAS,CRS,sibling_coverage,concept_id,O_node,label,O
OfficeDepot,OfficeDepot::Breakroom > Fresh & Frozen Foods > Breakfast & Cereal,Breakroom > Fresh & Frozen Foods > Breakfast & Cereal,3,True,13.0,"Coffee, Water & Snacks > Snacks & Food > Fresh, Frozen & Dry Groceries > Fresh Groceries",0.12261889643416642,False,0.0,2.6390573296152584,2.7732741701510366,ENTER,62.062937782026594,0.0,0.87,1781,0.7895083154207686,VERIFY,0.8067151291355534
OfficeDepot,OfficeDepot::Breakroom > Fresh & Frozen Foods > Dairy,Breakroom > Fresh & Frozen Foods > Dairy,3,True,10.0,"Coffee, Water & Snacks > Snacks & Food > Fresh, Frozen & Dry Groceries > Dry Goods",0.12367891914059842,False,0.0,2.3978952727983707,2.1332878231931054,ENTER,61.302743607269306,0.0,0.8446601941747572,1782,0.7646136250126792,VERIFY,0.77706612555865
OfficeDepot,OfficeDepot::Breakroom > Fresh & Frozen Foods > Frozen Meals & Snacks,Breakroom > Fresh & Frozen Foods > Frozen Meals & Snacks,3,True,9.0,"Coffee, Water & Snacks > Snacks & Food > Fresh, Frozen & Dry Groceries > Frozen Foods",0.3912834201272341,False,1.0,0.0,0.0,PARITY,58.4629377820266,47.349568772063336,0.75,1783,,,
OfficeDepot,OfficeDepot::Breakroom > Fresh & Frozen Foods > Fruits & Vegetables,Breakroom > Fresh & Frozen Foods > Fruits & Vegetables,3,True,1.0,"Coffee, Water & Snacks > Snacks & Food > Fruit Snacks",0.28118927650932496,False,1.0,0.0,0.0,PARITY,58.99865206774088,0.0,0.7678571428571429,1784,,,
OfficeDepot,OfficeDepot::Breakroom > Fresh & Frozen Foods > Meats & Deli,Breakroom > Fresh & Frozen Foods > Meats & Deli,3,True,3.0,"Coffee, Water & Snacks > Snacks & Food > Jerky & Meat Sticks",0.19411061578277772,False,0.0,1.3862943611198906,0.6399863469579316,ENTER,59.69021050929932,0.0,0.7909090909090909,1785,0.6328050713619228,,
OfficeDepot,OfficeDepot::Breakroom > Fresh & Frozen Foods > Pantry,Breakroom > Fresh & Frozen Foods > Pantry,3,True,67.0,"Coffee, Water & Snacks > Snacks & Food > Fresh, Frozen & Dry Groceries > Fresh Groceries",0.5920158982008992,True,1.0,1.5955463266209247,0.0,DEEPEN,83.04347826086956,78.29217391304348,0.43478260869565216,223,0.13370618848684981,,
OfficeDepot,OfficeDepot::Breakroom > Party Supplies,Breakroom > Party Supplies,2,False,136.0,Party Supplies,0.8597873559091317,True,1.0,-2.2226343637620136,0.0,PARITY,99.61318051575932,38.3199773863453,0.9871060171919771,1207,,,
OfficeDepot,"OfficeDepot::Breakroom > Party Supplies > Gift Wrap, Bags, & Tissue Paper","Breakroom > Party Supplies > Gift Wrap, Bags, & Tissue Paper",3,True,18.0,Party Supplies > Wrapping Supplies > Tissue Paper,0.5202656894421672,True,1.0,-0.08769578115698984,0.0,PARITY,100.0,32.74074074074074,1.0,1236,,,
OfficeDepot,OfficeDepot::Breakroom > Party Supplies > Party Decorations,Breakroom > Party Supplies > Party Decorations,3,True,118.0,Party Supplies > Party Décor,0.4856050776110756,True,1.0,0.2826799153238193,0.0,PARITY,100.0,39.17104738313244,1.0,1218,,,
OfficeDepot,OfficeDepot::Cleaning,Cleaning,1,False,4139.0,"Cleaning Supplies > Cleaning Tools > Cleaning Carts, Caddies & Accessories > Cleaning Carts",0.663587749004364,True,0.9762232265671055,-1.5308630990299186,25.81278266063657,PARITY,73.27294683098795,85.64583333333333,,143,,,
OfficeDepot,OfficeDepot::Cleaning > Air Fresheners,Cleaning > Air Fresheners,2,True,137.0,Cleaning Supplies > Cleaning Chemicals & Wipes > Air Fresheners & Deodorizers,0.6269791146483004,True,1.0,0.2894038319016152,0.0,PARITY,99.26696284329564,83.29166666666666,0.9755654281098546,129,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies,Cleaning > Cleaning Supplies,2,False,837.0,Cleaning Supplies,0.8485356423978289,True,1.0,-2.6651296157842284,0.0,PARITY,72.71903989062035,88.7244094488189,0.9685469196776709,126,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > All-Purpose Cleaners,Cleaning > Cleaning Supplies > All-Purpose Cleaners,3,True,321.0,Cleaning Supplies > Cleaning Tools,0.32658089464776735,False,1.0,0.0,0.0,PARITY,65.37321877250625,17.296984010891812,1.0,1786,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > Bathroom Cleaners,Cleaning > Cleaning Supplies > Bathroom Cleaners,3,True,221.0,Facilities > Heating & Cooling > Bathroom Fans,0.3332705906453632,False,1.0,0.0,0.0,PARITY,65.37321877250625,17.9532061856488,1.0,1787,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > Car Cleaners,Cleaning > Cleaning Supplies > Car Cleaners,3,True,4.0,Cleaning Supplies > Cleaning Tools,0.35376988863818865,False,1.0,0.0,0.0,PARITY,65.37321877250625,30.680356343458115,1.0,1788,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > Cleaning Wipes,Cleaning > Cleaning Supplies > Cleaning Wipes,3,True,179.0,Cleaning Supplies > Cleaning Chemicals & Wipes,0.6526541974021014,True,1.0,-0.8360266808261256,0.0,PARITY,99.73990573266859,86.71433576261734,1.0,128,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > Dish Detergents,Cleaning > Cleaning Supplies > Dish Detergents,3,True,64.0,Cleaning Supplies > Dishwasher Detergent,0.5790857170467023,True,1.0,1.6793693105033158,0.0,DEEPEN,91.22636980390699,68.1259842519685,1.0,154,0.2073221751267925,1P-CORE GAP,0.21657392317892366
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > Floor Cleaners,Cleaning > Cleaning Supplies > Floor Cleaners,3,True,68.0,Cleaning Supplies > Floor & Carpet Cleaning Equipment,0.47539013285170156,True,1.0,-0.7636988694511366,0.0,PARITY,94.63106019015052,78.66141732283465,1.0,155,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > Furniture Cleaners,Cleaning > Cleaning Supplies > Furniture Cleaners,3,True,7.0,Furniture,0.6223272681236267,True,1.0,-7.171190733123311,0.0,PARITY,88.06218689608977,60.0,1.0,580,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > Glass Cleaners,Cleaning > Cleaning Supplies > Glass Cleaners,3,True,44.0,Cleaning Supplies > Cleaning Tools,0.3375068464607158,False,1.0,0.0,0.0,PARITY,65.37321877250625,22.67511904788078,1.0,1789,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > Kitchen Cleaners,Cleaning > Cleaning Supplies > Kitchen Cleaners,3,True,318.0,Cleaning Supplies > Cleaning Tools,0.33332701752740873,False,1.0,0.0,0.0,PARITY,65.37321877250625,20.61766127946941,1.0,1790,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Supplies > Natural Cleaners,Cleaning > Cleaning Supplies > Natural Cleaners,3,True,16.0,Cleaning Supplies > Natural Cleaning Supplies,0.6011834153264919,True,1.0,-4.564198730275156,0.0,PARITY,86.67677979526157,88.7244094488189,1.0,180,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Tools,Cleaning > Cleaning Tools,2,False,579.0,Cleaning Supplies > Cleaning Tools,0.8348667921356842,True,1.0,0.6366571518936421,0.0,PARITY,98.74874326129628,82.72440944881889,0.973170731707317,138,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Tools > Cloths,Cleaning > Cleaning Tools > Cloths,3,True,15.0,Cleaning Supplies > Cleaning Tools > Cleaning Cloths & Rags,0.6228251959785019,True,1.0,-1.1923506499249763,0.0,PARITY,100.0,79.91666666666667,1.0,144,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Tools > Dusters,Cleaning > Cleaning Tools > Dusters,3,True,32.0,Cleaning Supplies > Cleaning Tools > Dusters,0.9542683184335539,True,1.0,0.8138168619423456,0.0,DEEPEN,100.0,71.04166666666667,1.0,145,0.1354192600276625,1P-CORE GAP,0.14341995614035086
OfficeDepot,OfficeDepot::Cleaning > Cleaning Tools > Floor Care,Cleaning > Cleaning Tools > Floor Care,3,True,409.0,Cleaning Supplies > Cleaning Chemicals & Wipes > Hard Floor Care,0.6580033440072225,True,1.0,2.3864323717298914,0.0,DEEPEN,100.0,77.33333333333333,1.0,136,0.16468603042876906,1P-CORE GAP,0.1695228070175439
OfficeDepot,OfficeDepot::Cleaning > Cleaning Tools > Laundry Organizers,Cleaning > Cleaning Tools > Laundry Organizers,3,True,23.0,Cleaning Supplies > Laundry Care,0.43277243338226123,False,1.0,0.0,0.0,PARITY,88.76290167541096,64.52238976560866,1.0,1791,,,
OfficeDepot,OfficeDepot::Cleaning > Cleaning Tools > Sponges,Cleaning > Cleaning Tools > Sponges,3,True,54.0,Cleaning Supplies > Cleaning Tools > Sponges & Scrubbers,0.6643344666465317,True,1.0,0.8855056351467825,0.0,DEEPEN,100.0,74.0625,1.0,150,0.1277502593360996,1P-CORE GAP,0.13501151315789475
OfficeDepot,OfficeDepot::Cleaning > Cleaning Tools > Spray Bottles,Cleaning > Cleaning Tools > Spray Bottles,3,True,40.0,Cleaning Supplies > Cleaning Tools > Spray Bottles & Sprayers,0.8192022349341904,True,1.0,1.7127514796403993,0.0,DEEPEN,100.0,65.39583333333334,1.0,151,0.2359113934993084,1P-CORE GAP,0.2471466008771929
OfficeDepot,OfficeDepot::Cleaning > Cleaning Tools > Squeegees,Cleaning > Cleaning Tools > Squeegees,3,True,6.0,Cleaning Supplies > Cleaning Tools > Squeegees,0.9542683184335539,True,1.0,-0.5491078103370077,0.0,PARITY,100.0,69.64583333333333,1.0,152,,,
OfficeDepot,OfficeDepot::Cleaning > Facial Tissues,Cleaning > Facial Tissues,2,True,35.0,"Coffee, Water & Snacks > Paper Products > Facial Tissue",0.7323175437399494,True,1.0,0.5924315821887123,0.0,PARITY,99.2817570241393,73.47916666666667,0.9760585674713098,210,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies,Cleaning > Facility Supplies,2,False,281.0,Facilities,0.5383254367672016,True,0.9217081850533808,-2.4855695217771103,4.693233211024832,PARITY,68.62484626449688,65.69230769230768,0.9794093178036606,424,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Electrical Switches,Cleaning > Facility Supplies > Electrical Switches,3,True,7.0,Facilities > Electrical and Wiring > Electrical,0.4690565897178779,True,1.0,0.2868693946337906,0.0,PARITY,70.93528841243149,50.101851851851855,0.9197080291970803,448,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Flashlights & Emergency Products,Cleaning > Facility Supplies > Flashlights & Emergency Products,3,True,55.0,Facilities > Flashlights & Lanterns,0.4184148392126877,False,1.0,0.0,0.0,PARITY,54.715519713105685,40.28309030888182,0.9026548672566371,1792,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Housekeeping Carts,Cleaning > Facility Supplies > Housekeeping Carts,3,True,9.0,"Cleaning Supplies > Cleaning Tools > Cleaning Carts, Caddies & Accessories > Cleaning Carts",0.2116550033977907,False,0.0,2.302585092994046,1.9199590408737948,ENTER,56.202050165994805,0.0,0.9522058823529411,1793,0.7389381007054533,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Janitorial Carts,Cleaning > Facility Supplies > Janitorial Carts,3,True,6.0,"Cleaning Supplies > Cleaning Tools > Cleaning Carts, Caddies & Accessories > Cleaning Carts",0.7546767121246737,True,1.0,0.35816934023178604,0.0,PARITY,84.06487545195759,78.24351534599163,0.92,143,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Key Control & Locks,Cleaning > Facility Supplies > Key Control & Locks,3,True,54.0,Facilities > Locks & Key Control,0.7760733829697177,True,1.0,0.259494771213296,0.0,PARITY,89.70193898113988,57.701388888888886,0.9030837004405287,527,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Ladders & Step Stools,Cleaning > Facility Supplies > Ladders & Step Stools,3,True,9.0,Facilities > Ladders & Step Stools,0.8696515257489318,True,1.0,-1.0185831310382718,0.0,PARITY,97.57352941176471,53.17060367454067,0.9191176470588235,526,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Lighting,Cleaning > Facility Supplies > Lighting,3,False,12.0,Furniture > Lamps & Lighting,0.6957147056444951,True,1.0,-3.1514041757944615,0.0,PARITY,86.06186765625762,64.26388888888889,0.9182156133828996,698,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Lighting > Light Bulbs,Cleaning > Facility Supplies > Lighting > Light Bulbs,4,True,12.0,"Facilities > Commercial Lighting, Ballasts & Bulbs > Light Bulbs",0.9159221273346417,True,1.0,-1.9252752269586204,0.0,PARITY,83.5934275068152,64.26388888888889,,447,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Mats,Cleaning > Facility Supplies > Mats,3,True,88.0,Furniture > Chair Mats,0.4485592320526916,False,1.0,0.0,0.0,PARITY,54.21618457623559,70.09535321007151,0.8860103626943006,1794,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Pesticides & Repellents,Cleaning > Facility Supplies > Pesticides & Repellents,3,True,13.0,Facilities > Spill Containment & Sorbents,0.17406251926963429,False,0.0,2.6390573296152584,2.7732741701510366,ENTER,56.62841100883941,0.0,0.9664179104477612,1795,0.773204735101207,VERIFY,0.790411548815992
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Sealants,Cleaning > Facility Supplies > Sealants,3,True,11.0,"Facilities > Adhesives, Sealants and Patching",0.508845686448776,True,1.0,-0.9589451927433936,0.0,PARITY,73.29471672281187,54.199475065616795,0.9185185185185185,425,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Smoking Receptacles,Cleaning > Facility Supplies > Smoking Receptacles,3,True,3.0,Facilities > Electrical and Wiring > Electrical > Receptacles,0.4730527721904359,True,1.0,1.140959836497202,0.0,DEEPEN,62.533605390982395,44.48347826086956,0.920863309352518,451,0.25664711341752483,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Striping Paint & Tape,Cleaning > Facility Supplies > Striping Paint & Tape,3,True,5.0,Facilities > Paint Supplies > Paint,0.3594795620770593,False,1.0,0.0,0.0,PARITY,55.24456934758048,21.988160392661747,0.9202898550724637,1796,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Surface Protectors,Cleaning > Facility Supplies > Surface Protectors,3,True,8.0,Facilities > Paint Supplies > Surface Protection,0.4712993870791846,True,1.0,-4.088401008321252,0.0,PARITY,69.86760150250265,67.95833333333333,0.9194139194139194,551,,,
OfficeDepot,OfficeDepot::Cleaning > Facility Supplies > Workplace Posters,Cleaning > Facility Supplies > Workplace Posters,3,True,1.0,Facilities > Facilities Signs > Labor Law Posters,0.2603553161550243,False,1.0,0.0,0.0,PARITY,55.27873083826371,0.0,0.9214285714285714,1797,,,
OfficeDepot,OfficeDepot::Cleaning > Hand Sanitizers,Cleaning > Hand Sanitizers,2,True,136.0,Cleaning Supplies > Hand Soaps & Sanitizers > Hand Sanitizer,0.6989642746397603,True,1.0,1.4326804386085756,0.0,DEEPEN,99.26711084191399,78.09448818897638,0.975570361397133,165,0.14049533669025838,1P-CORE GAP,0.14766880577971678
OfficeDepot,OfficeDepot::Cleaning > Hand Soap,Cleaning > Hand Soap,2,True,256.0,Cleaning Supplies > Hand Soaps & Sanitizers > Hand Soap,0.7240125743812997,True,1.0,1.1709595236291817,0.0,DEEPEN,99.24891371818747,82.20833333333333,0.9749637906062487,166,0.1049464451797935,1P-CORE GAP,0.11093748489006504
OfficeDepot,OfficeDepot::Cleaning > Material Handling,Cleaning > Material Handling,2,False,21.0,Facilities > Material Handling,0.6433836695625291,True,1.0,-0.3791044384170954,0.0,PARITY,73.64923925092724,54.10943979959854,0.9761247040252565,532,,,
OfficeDepot,OfficeDepot::Cleaning > Material Handling > Carts & Trucks,Cleaning > Material Handling > Carts & Trucks,3,False,11.0,Facilities > Material Handling > Hand Trucks & Dollies,0.46779409519587495,True,1.0,-0.8852446453116083,0.0,PARITY,78.35520968879204,58.77083333333333,1.0,533,,,
OfficeDepot,OfficeDepot::Cleaning > Material Handling > Carts & Trucks > Hand Trucks,Cleaning > Material Handling > Carts & Trucks > Hand Trucks,4,True,10.0,Facilities > Material Handling > Hand Trucks & Dollies,0.5841284942784436,True,1.0,-0.972256022301238,0.0,PARITY,80.35238091158382,58.77083333333333,1.0,533,,,
OfficeDepot,OfficeDepot::Cleaning > Material Handling > Carts & Trucks > Truck Wheels,Cleaning > Material Handling > Carts & Trucks > Truck Wheels,4,True,1.0,Facilities > Hardware > Wheels & Casters,0.28973171942609394,False,1.0,0.0,0.0,PARITY,58.38349746087428,0.0,1.0,1798,,,
OfficeDepot,"OfficeDepot::Cleaning > Material Handling > Chain, Cable, Rope & Accessories","Cleaning > Material Handling > Chain, Cable, Rope & Accessories",3,False,10.0,"Facilities > Hardware > Chain, Rope & Tie Downs > Chain Accessories",0.3862567778245932,False,1.0,0.5964269894433547,0.0,PARITY,69.9768154156848,54.85899024582362,1.0,1799,,,
OfficeDepot,"OfficeDepot::Cleaning > Material Handling > Chain, Cable, Rope & Accessories > Rope, Line & Twine","Cleaning > Material Handling > Chain, Cable, Rope & Accessories > Rope, Line & Twine",4,True,2.0,"Shipping, Packing & Mailing Supplies > Shipping Supplies > Strapping & Strapping Equipment > Rope, String & Twine",0.410106079205219,False,1.0,0.0,0.0,PARITY,46.85510592449082,61.202777316074666,1.0,1800,,,
OfficeDepot,"OfficeDepot::Cleaning > Material Handling > Chain, Cable, Rope & Accessories > Straps & Bungee Cords","Cleaning > Material Handling > Chain, Cable, Rope & Accessories > Straps & Bungee Cords",4,True,8.0,"Facilities > Hardware > Chain, Rope & Tie Downs > Straps & Bungee Cords",0.8081023789390531,True,1.0,0.7964021156534193,0.0,DEEPEN,75.7572427884833,53.27304347826086,1.0,512,0.1794867449576923,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies,Cleaning > Medical Supplies,2,False,479.0,Restaurant & Foodservice Supplies > Bar Supplies,0.37052428794813685,False,0.744,-1.0743397267329966,20.47956310265381,PARITY,67.15234729594835,22.101785306794703,0.994696648281714,1801,,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies > Baby Supplies,Cleaning > Medical Supplies > Baby Supplies,3,False,9.0,Healthcare Supplies > Personal Care > Baby Care,0.33673082806553234,False,1.0,0.027697121610670283,0.0,PARITY,52.68756129936862,26.545145444504378,0.7377049180327869,1802,,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies > Baby Supplies > Baby High Chairs,Cleaning > Medical Supplies > Baby Supplies > Baby High Chairs,4,True,1.0,Healthcare Supplies > Personal Care > Baby Care > Baby Kits,0.3340606451626685,False,1.0,0.0,0.0,PARITY,44.242633573931954,11.158329889360601,1.0,1803,,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies > Baby Supplies > Baby Wipes,Cleaning > Medical Supplies > Baby Supplies > Baby Wipes,4,True,4.0,Healthcare Supplies > Personal Care > Baby Care > Baby Wipes,0.8126702964898017,True,1.0,0.14235065605860409,0.0,PARITY,72.93122459424356,38.36521739130435,1.0,928,,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies > Baby Supplies > Changing Stations,Cleaning > Medical Supplies > Baby Supplies > Changing Stations,4,True,1.0,Facilities > Bathroom Fixtures > Changing Stations and Accessories,0.6170897361032598,True,1.0,-0.17824823140631874,0.0,PARITY,76.31229115276301,45.22453703703703,1.0,439,,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies > Baby Supplies > Sound Machines,Cleaning > Medical Supplies > Baby Supplies > Sound Machines,4,True,3.0,Office Supplies > Laminators & Supplies > Laminating Machines,0.3129760402099919,False,1.0,0.0,0.0,PARITY,44.242633573931954,9.687524169641454,1.0,1804,,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies > Diagnostic,Cleaning > Medical Supplies > Diagnostic,3,False,25.0,Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments,0.40698376986708823,False,1.0,-1.030222290897378,0.0,PARITY,75.77678119086268,46.41856036758838,0.7257142857142858,1805,,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies > Diagnostic > Blood Pressure Supplies,Cleaning > Medical Supplies > Diagnostic > Blood Pressure Supplies,4,True,8.0,Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Blood Pressure Monitors,0.60429745233918,True,1.0,-0.5934915294961183,0.0,PARITY,87.46724732642569,44.417391304347824,1.0,866,,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies > Diagnostic > Defibrillators,Cleaning > Medical Supplies > Diagnostic > Defibrillators,4,True,3.0,Healthcare Supplies > First Aid > Defibrillators,0.7375937727586882,True,1.0,-1.4863052270304762,0.0,PARITY,96.62971915499708,40.18518518518518,1.0,833,,,
OfficeDepot,OfficeDepot::Cleaning > Medical Supplies > Diagnostic > Health Screenings,Cleaning > Medical Supplies > Diagnostic > Health Screenings,4,True,2.0,Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Health & Body Weight Scales,0.29757298276261684,False,1.0,0.0,0.0,PARITY,60.68423307960755,1.565404906011911,1.0,1806,,,
