competitor,comp_path,context_path,is_leaf,concept,source,candidates,staples_carries,gold_staples_path,note
Amazon,"Patio, Lawn & Garden > Gardening & Lawn Care > Plant Support Structures","Patio, Lawn & Garden > Gardening & Lawn Care > Plant Support Structures",True,Plant & Soil Monitoring,verification loop,Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Facilities > Paint Supplies > Wood Care & Maintenance || Furniture > Decor > Artificial Plants & Flowers > Artificial Plants || Furniture > Decor > Wall Art > Garden Landscape || Furniture > Decor > Artificial Plants & Flowers || Facilities > Grounds Maintenance > Watering Equipment || Facilities > Grounds Maintenance > Outdoor Tools || Facilities > Grounds Maintenance > Watering Equipment > Lawn Sprinklers || Furniture > Decor > Artificial Plants & Flowers > Artificial Trees || Facilities > Grounds Maintenance || Healthcare Supplies > Durable Medical Equipment > Orthopedics > Neck Supports || Safety Supplies > Personal Protective Equipment (PPE) > Ergonomic Support,,,
Amazon,"Home & Kitchen > Bedding > Bedspreads, Coverlets & Sets","Home & Kitchen > Bedding > Bedspreads, Coverlets & Sets",True,"Quilts, Coverlets, & Sets",verification loop,"Furniture > Decor > Beds & Bedding > Bedding || Furniture > Decor > Beds & Bedding || Furniture > Decor > Beds & Bedding > Pillows || Furniture > Decor > Beds & Bedding > Blankets & Throws || Furniture > Decor > Beds & Bedding > Beds & Mattresses || Furniture > Decor > Bath Mats & Towels || Retail Store Supplies > Spa & Salon > Spa & Massage > Sheets & Linens || Furniture > Decor > Shower Curtains & Accessories || Furniture > Decor > Beds & Bedding > Mattress Pads & Toppers || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > Disposable Linens & Pillows || Gift Shop > Gift Sets, Photo & Custom Gifts > Gift Sets || Facilities > Hand & Power Tools > Hand Tools > Hand Tool Sets",,,
Wayfair,"Bedding & Bath > Bedding & Bedding Sets > Quilts, Coverlets, & Sets","Bedding & Bath > Bedding & Bedding Sets > Quilts, Coverlets, & Sets",True,"Quilts, Coverlets, & Sets",verification loop,"Furniture > Decor > Beds & Bedding > Bedding || Furniture > Decor > Beds & Bedding || Furniture > Decor > Beds & Bedding > Pillows || Furniture > Decor > Beds & Bedding > Blankets & Throws || Furniture > Decor > Beds & Bedding > Beds & Mattresses || Retail Store Supplies > Spa & Salon > Spa & Massage > Sheets & Linens || Furniture > Decor > Bath Mats & Towels || Furniture > Decor > Beds & Bedding > Mattress Pads & Toppers || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > Disposable Linens & Pillows || Furniture > Decor > Shower Curtains & Accessories || Gift Shop > Gift Sets, Photo & Custom Gifts > Gift Sets || Gift Shop > Gift Sets, Photo & Custom Gifts",,,
WestElm,Bedding > All Bedding > Quilts,Bedding > Quilts,True,"Quilts, Coverlets, & Sets",verification loop,Furniture > Decor > Beds & Bedding > Bedding || Furniture > Decor > Beds & Bedding || Furniture > Decor > Beds & Bedding > Pillows || Furniture > Decor > Beds & Bedding > Blankets & Throws || Furniture > Decor > Beds & Bedding > Beds & Mattresses || Retail Store Supplies > Spa & Salon > Spa & Massage > Sheets & Linens || Furniture > Decor > Beds & Bedding > Mattress Pads & Toppers || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > Disposable Linens & Pillows || Furniture > Decor > Bath Mats & Towels || Decor > Rugs || Healthcare Supplies > Personal Care > Maternity > Maternity Belts || School Supplies > Learning at Home > Building Sets,,,
Amazon,"Patio, Lawn & Garden > Outdoor Décor > Cupolas & Accessories","Patio, Lawn & Garden > Outdoor Décor > Cupolas & Accessories",True,Weathervanes & Cupolas,verification loop,Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Lamps & Lighting > Outdoor Lighting || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Furniture > Decor > Shower Curtains & Accessories || Furniture > Decor > Seasonal Decor > Ornaments & Tree Decor || Furniture > Decor > Decorative Accents || Furniture > Decor || TV & Streaming Media > TV & Video > TV Accessories || Gift Shop > Professional Gifts > Bar Accessories,,,
Amazon,"Patio, Lawn & Garden > Outdoor Décor > Weathervanes","Patio, Lawn & Garden > Outdoor Décor > Weathervanes",True,Weathervanes & Cupolas,verification loop,Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Party Supplies > Party Décor || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Lamps & Lighting > Outdoor Lighting || Furniture > Decor > Seasonal Decor > Ornaments & Tree Decor || Decor || Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Furniture > Decor > Seasonal Decor > Figurines & Tabletop Decor || Furniture > Decor > Weather Instruments || Healthcare Supplies > Durable Medical Equipment > Mobility Aids > Canes,,,
Wayfair,Outdoor > Outdoor Décor > Weathervanes & Cupolas,Outdoor > Outdoor Décor > Weathervanes & Cupolas,True,Weathervanes & Cupolas,verification loop,Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Lamps & Lighting > Outdoor Lighting || Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Party Supplies > Party Décor || Furniture > Decor > Seasonal Decor > Figurines & Tabletop Decor || Decor || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Furniture > Decor > Weather Instruments || Healthcare Supplies > Durable Medical Equipment > Mobility Aids > Canes,,,
Amazon,"Patio, Lawn & Garden > Pools, Hot Tubs & Supplies > Saunas","Patio, Lawn & Garden > Pools, Hot Tubs & Supplies > Saunas",True,Saunas,verification loop,Facilities > Plumbing > Tubs and Showers || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Retail Store Supplies > Spa & Salon > Spa & Massage || Gift Shop > Game Room & Toys > Game Room > Pool Tables & Accessories || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Facilities > Plumbing > Drinking Fountains || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage Tables || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage Stools || Retail Store Supplies > Spa & Salon > Spa & Massage > Heating & Warming Pads || Cleaning Supplies > Laundry Care || Cleaning Supplies > Laundry Care > Laundry Sanitizers & Bleach,,,
Walmart,Patio & Garden > Saunas > Infrared Saunas,Patio & Garden > Saunas > Infrared Saunas,True,Saunas,verification loop,Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Facilities > Plumbing > Tubs and Showers || Retail Store Supplies > Spa & Salon > Spa & Massage || Facilities > Heating & Cooling > Heaters || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage Stools || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage Tables || Retail Store Supplies > Spa & Salon > Spa & Massage > Heating & Warming Pads || Retail Store Supplies > Spa & Salon > Bath & Body > Tanning || Retail Store Supplies > Spa & Salon || Furniture > Decor > Seasonal Decor > Inflatables || Healthcare Supplies > Professional Dental Supplies > Infection Prevention,,,
Wayfair,"Outdoor > Hot Tubs, Saunas & Pools > Saunas","Outdoor > Hot Tubs, Saunas & Pools > Saunas",True,Saunas,verification loop,Facilities > Plumbing > Tubs and Showers || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Retail Store Supplies > Spa & Salon > Spa & Massage || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage Tables || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage Stools || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Gift Shop > Game Room & Toys > Game Room > Pool Tables & Accessories || Facilities > Heating & Cooling > Heaters || Facilities > Plumbing > Drinking Fountains || Cleaning Supplies > Laundry Care || Cleaning Supplies > Laundry Care > Laundry Sanitizers & Bleach,,,
