competitor,comp_path,context_path,is_leaf,concept,source,candidates,staples_carries,gold_staples_path,note
Wayfair,Furniture > Bedroom Furniture > Armoires & Wardrobes,Furniture > Bedroom Furniture > Armoires & Wardrobes,True,Armoires & Wardrobes,verification loop,"Furniture || Furniture > Storage Furniture || Furniture > Decor || Furniture > Bookcases & Bookshelves || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Desks || Furniture > Decor > Beds & Bedding || Furniture > School Furniture || Furniture > Decor > Home & Office Decor > Accent Furniture || Furniture > Storage Furniture > Storage Cabinets || School Supplies > Teacher Supplies > Teacher Resources > Maps & Globes || Tools, Parts & Supplies > Automotive > Tires & Wheels",,,
Wayfair,Baby & Kids > Toddler & Kids Bedroom Furniture > Kids Armoires,Baby & Kids > Toddler & Kids Bedroom Furniture > Kids Armoires,True,Armoires & Wardrobes,verification loop,"Furniture > Daycare & Nursery > Nursery Furniture || Furniture > Daycare & Nursery || Furniture > Home & Office Tables > Classroom & Kids' Tables || Furniture > School Furniture || Furniture > School Furniture > Classroom Storage Furniture || Furniture > Decor > Beds & Bedding || Furniture > Chairs & Seating > Kids Seating || Furniture > Daycare & Nursery > Daycare & Nursery Supplies || Furniture > Decor || School Supplies > Learning at Home > Home School Furniture || Furniture > Decor > Wall Art > Kids & Whimsical Art || Tools, Parts & Supplies > Automotive > Tires & Wheels",,,
Walmart,Health and Medicine > Eye Care > Ocusoft,Health and Medicine > Eye Care > Ocusoft,True,Ocusoft,verification loop,Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Facilities > Hand & Power Tools > Tool Storage > Soft Sided Storage || Computer Software > Microsoft Office,,,
Walmart,Health and Medicine > Eye Care > Ocuvite,Health and Medicine > Eye Care > Ocuvite,True,Ocusoft,verification loop,Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Office Supplies > Writing Supplies & Instruments > Correction & White Out || Healthcare Supplies > Wound Care > Advanced Wound Care > Composite & Island Dressings,,,
Wayfair,Baby & Kids > Teen Bedroom Furniture > Teen Nightstands,Baby & Kids > Teen Bedroom Furniture > Teen Nightstands,True,Nightstands,verification loop,Furniture > School Furniture || Furniture > Decor > Bath & Shower Accessories || Furniture > School Furniture > Classroom Storage Furniture || Furniture || Furniture > Decor || Furniture > Daycare & Nursery > Nursery Furniture || Furniture > Storage Furniture || Furniture > Home & Office Tables || School Supplies > Learning at Home > Home School Furniture || Furniture > Home & Office Tables > Classroom & Kids' Tables || Furniture > Carts & Stands > TV Stands || Furniture > Carts & Stands,,,
Amazon,Home & Kitchen > Home Décor > Slipcovers,Home & Kitchen > Home Décor > Slipcovers,True,Slipcovers,verification loop,Furniture > Decor > Home & Office Decor || Furniture > Decor || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Decor > Home & Office Decor > Accent Furniture || Furniture || Furniture > Storage Furniture || Furniture > Decor > Shower Curtains & Accessories || Party Supplies > Party Décor || Furniture > Decor > Home & Office Decor > Home Accents || Furniture > Decor > Home & Office Decor > Living Room Accents || Safety Supplies > Personal Protective Equipment (PPE) > Shoe Covers || Facilities > Paint Supplies > Paint Accessories > Roller Covers,,,
Wayfair,Furniture > Living Room Furniture > Slipcovers,Furniture > Living Room Furniture > Slipcovers,True,Slipcovers,verification loop,Furniture || Furniture > Decor || Furniture > Storage Furniture || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Chairs & Seating || Furniture > Chairs & Seating > Sofas & Benches || Furniture > Chairs & Seating > Accent & Waiting Room Chairs || Furniture > Decor > Home & Office Decor > Living Room Accents || Furniture > Home & Office Tables || Furniture > Decor > Home & Office Decor > Accent Furniture || Safety Supplies > Personal Protective Equipment (PPE) > Shoe Covers || Facilities > Paint Supplies > Paint Accessories > Roller Covers,,,
Wayfair,Furniture > Bedroom Furniture > Makeup Vanities,Furniture > Bedroom Furniture > Makeup Vanities,True,Makeup Vanities,verification loop,Furniture > Decor || Furniture || Furniture > Storage Furniture || Furniture > Decor > Bath & Shower Accessories || Furniture > Decor > Shower Curtains & Accessories || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Furniture > Decor > Home & Office Decor || Furniture > Decor > Home & Office Decor > Accent Furniture || Furniture > School Furniture || Furniture > Decor > Beds & Bedding || Facilities || Facilities > Facilities Signs,,,
Amazon,Home & Kitchen > Home Décor > Vases,Home & Kitchen > Home Décor > Vases,True,Vases,verification loop,"Furniture > Decor > Home & Office Decor > Decorative Baskets, Bowls and Boxes || Furniture > Decor > Home & Office Decor || Furniture > Decor > Home & Office Decor > Decorative Plates || Furniture > Decor || Furniture > Decor > Seasonal Decor > Ornaments & Tree Decor || Furniture > Decor > Home & Office Decor > Home Accents || Party Supplies > Party Décor || Furniture > Decor > Wall Art > Wall Art/Decor || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Furniture > Decor > Seasonal Decor > Figurines & Tabletop Decor || Furniture > Home & Office Tables > Table Components > Table Bases || TV & Streaming Media > DJ Equipment & Musical Instruments > Music Cases",,,
Wayfair,Restaurant Storage > Cabinet & Pantry Organization > Pull Out Pantries,Restaurant Storage > Cabinet & Pantry Organization > Pull Out Pantries,True,Pull Out Pantries,verification loop,Appliances & Kitchenware > Kitchenware > Kitchen Accessories > Kitchen Storage & Organization || Furniture > Storage Furniture > Clothing Racks & Closet Organization > Closet Storage & Organizers || Furniture > Storage Furniture > Clothing Racks & Closet Organization || Restaurant & Foodservice Supplies > Restaurant Storage & Transport > Kitchen Racks || Office Supplies > Storage & Organization > Storage Drawers || Cleaning Supplies > Laundry Care > Laundry Room Organization || Office Supplies > Storage & Organization > Storage Furniture || Furniture > Storage Furniture > Clothing Racks & Closet Organization > Clothes Racks & Portable Closets || Furniture > Storage Furniture > Clothing Racks & Closet Organization > Closet Systems || Office Supplies > Desk Organizers & Accessories > Drawer Organizers || Facilities > Hardware > Door Hardware > Push Plates & Pulls || Office Supplies > Writing Supplies & Instruments > Correction & White Out,,,
